Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,AMS,Name,Tone Mode,CTCSS,DCS,DCS Polarity,RX DGID,TX DGID,User CTCSS,Tx Power,Skip,Step,Attenuator,S-Meter Squelch,Bell,Half Dev,Clock Shift,SimpHome,RptHome,RptMoab,RptTellur,RptRubi,SimpRubi,NOAA,BANK 8,BANK 9,BANK10,BANK11,BANK12,BANK13,BANK14,BANK15,BANK16,BANK17,BANK18,BANK19,BANK20,BANK21,BANK22,BANK23,BANK24,Comment,
57,442.25000,447.25000,5.00 MHz,Plus,FM,On,W3DI,Tone,131.8 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Newtown Square",
58,442.35000,447.35000,5.00 MHz,Plus,FM,On,K2UK,Tone,131.8 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Pine Hill",
59,442.40000,447.40000,5.00 MHz,Plus,FM,On,N3KZ,T Sql,131.8 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Philadelphia",
60,442.55000,447.55000,5.00 MHz,Plus,FM,On,W3SBE,T Sql,91.5 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Philadelphia Roxborough Towers",
61,442.60000,447.60000,5.00 MHz,Plus,FM,On,WA3NNA,Tone,131.8 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Newtown Square",
62,442.75000,447.75000,5.00 MHz,Plus,FM,On,KI3I,Tone,141.3 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Pottstown",
63,442.80000,447.80000,5.00 MHz,Plus,FM,On,K3TU,Tone,131.8 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Philadelphia",
64,442.90000,447.90000,5.00 MHz,Plus,FM,On,W3HJ,Tone,123.0 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Hilltown",
65,443.15000,448.15000,5.00 MHz,Plus,FM,On,WA3UTI,Tone,131.8 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Meadowbrook",
66,443.20000,448.20000,5.00 MHz,Plus,FM,On,WA3KEY,Tone,114.8 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Quakertown",
67,443.55000,448.55000,5.00 MHz,Plus,FM,On,K3ZMC,T Sql,131.8 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Earlville",
68,443.80000,448.80000,5.00 MHz,Plus,FM,On,N3KZ,T Sql,131.8 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Valley Forge Schuylkill Township",
69,443.95000,448.95000,5.00 MHz,Plus,FM,On,K3DN,Tone,131.8 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Hilltown",
70,444.05000,449.05000,5.00 MHz,Plus,FM,On,W3UER,T Sql,131.8 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Darby Mercy Fitzgerald Hospital",
71,444.20000,449.20000,5.00 MHz,Plus,FM,On,W3BXW,Tone,131.8 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Falls Township / Oxford Valley",
72,444.30000,449.30000,5.00 MHz,Plus,FM,On,WB3EHB,Tone,131.8 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Camden",
73,444.40000,449.40000,5.00 MHz,Plus,FM,On,W3CER,T Sql,100.0 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Wilmington Wilmington Hospital",
74,444.55000,449.55000,5.00 MHz,Plus,FM,On,WA3TSW,Tone,100.0 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Horsham Horsham Township",
75,444.70000,449.70000,5.00 MHz,Plus,FM,On,KM3W,T Sql,131.8 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Chester",
76,444.75000,449.75000,5.00 MHz,Plus,FM,On,W3AI,T Sql,103.5 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Sellersville",
77,444.90000,449.90000,5.00 MHz,Plus,FM,On,K3RJC,Tone,131.8 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Cherry Hill",
78,444.95000,449.95000,5.00 MHz,Plus,FM,On,W3CER,T Sql,100.0 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Newark Christiana Hospital",
79,446.17500,441.17500,5.00 MHz,Minus,FM,On,W3EOC,Tone,100.0 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Bucktown South Coventry Township",
80,446.52500,441.52500,5.00 MHz,Minus,FM,On,W3EOC,T Sql,100.0 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"West Chester",
81,446.77500,441.77500,5.00 MHz,Minus,FM,On,W3KG,T Sql,88.5 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Boothwyn",
82,446.87500,441.87500,5.00 MHz,Minus,FM,On,KD3WT,Tone,131.8 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Philadelphia",
83,447.07500,442.07500,5.00 MHz,Minus,FM,On,AA3VI,T Sql,123.0 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Thorndale Caln Township",
84,447.77500,442.77500,5.00 MHz,Minus,FM,On,NJ2GC,Tone,146.2 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Gloucester City",
85,447.97500,442.97500,5.00 MHz,Minus,FM,On,KB3AJF,Tone,127.3 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Plumsteadville Plumstead Township",
86,448.02500,443.02500,5.00 MHz,Minus,FM,On,N2HQX,Tone,131.8 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Camden",
87,448.22500,443.22500,5.00 MHz,Minus,FM,On,W3SK,T Sql,131.8 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Southampton",
88,448.37500,443.37500,5.00 MHz,Minus,FM,On,W3DRA,T Sql,131.8 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Wilmington",
89,448.67500,443.67500,5.00 MHz,Minus,FM,On,N3CB,Tone,131.8 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Norristown",
90,448.82500,443.82500,5.00 MHz,Minus,FM,On,N3JLH,T Sql,131.8 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Delaware City",
91,448.97500,443.97500,5.00 MHz,Minus,FM,On,KB3DRX,Tone,107.2 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"New London Township",
92,449.12500,444.12500,5.00 MHz,Minus,FM,On,AA3E,Tone,88.5 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Eagleville",
93,449.47500,444.47500,5.00 MHz,Minus,FM,On,AA3TL,Tone,103.5 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"White Bear",
94,449.67500,444.67500,5.00 MHz,Minus,FM,On,WB3LGG,T Sql,94.8 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Cochranville",
95,449.72500,444.72500,5.00 MHz,Minus,FM,On,N3EXA,Tone,136.5 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Plumstead",
96,449.92500,444.92500,5.00 MHz,Minus,FM,On,K3CX,T Sql,100.0 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Eagleville",
97,449.97500,444.97500,5.00 MHz,Minus,FM,On,N3UXQ,T Sql,131.8 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Yeadon",
98,146.76000,146.16000,600 kHz,Minus,FM,On,K7QEQ,Tone,88.5 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Moab, Bald Mesa",
99,146.90000,146.30000,600 kHz,Minus,FM,On,K7QEQ,Tone,88.5 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Moab Downtown Rpt",
100,449.10000,444.10000,5.00 MHz,Minus,FM,On,K7QEQ,Tone,107.2 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Moab, Bald Mesa",
101,449.70000,444.70000,5.00 MHz,Minus,FM,On,KB0YNA,Tone,107.2 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Grey Head",
102,147.27000,147.87000,600 kHz,Plus,FM,On,KB5ITS,Tone,127.3 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Engineer Mountain",
103,145.32500,144.72500,600 kHz,Minus,FM,On,KB5ITS,Tone,127.3 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Buffalo Boy",
104,444.00000,449.00000,5.00 MHz,Plus,FM,On,KB5ITS,Tone,67.0 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Hazelton",
105,447.52500,442.52500,5.00 MHz,Minus,FM,On,KB5ITS,Tone,127.3 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Silverton",
106,147.37500,147.97500,600 kHz,Plus,FM,On,KB5ITS,Tone,156.7 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Kendall Mountain",
107,147.27000,147.87000,600 kHz,Plus,FM,On,KB5ITS,Tone,127.3 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Engineer Mountain",
108,447.80000,442.80000,5.00 MHz,Minus,FM,On,KB5ITS,Tone,141.3 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Log Hill",
109,449.40000,444.40000,5.00 MHz,Minus,FM,On,KB0YNA,Tone,131.8 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Uncompahgre Butte",
110,444.98750,449.98750,5.00 MHz,Plus,FM,On,KA6GWY,Tone,156.7 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Georgetown, Rubicon Trail",
111,146.80500,146.20500,600 kHz,Minus,FM,On,KA6GWY,Tone,123.0 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Placerville",
112,145.35000,146.20500, ,Split,FM,On,KA6GWY,Tone,123.0 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Tahoe Basin",
113,146.80500,146.80500, ,Simplex,FM,On,KA6GWY,None,100.0 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,"Tahoe Basin",
114,444.98750,444.98750, ,Simplex,FM,On,KA6GWY,Tone,107.2 Hz,023,RN-TN,00,00,1600 Hz,High (5 W),Off,Auto,Off,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,,
